name,version_c,version_d,os,platform,removed,autosized,type,unit,value
performance_schema_users_size,3,,all,all,0,0,integer,,"10"
performance_schema_users_size,6,,all,all,0,1,integer,,""
pid_file,0,,all,all,0,1,file name,,""
plugin_dir,0,,all,all,0,1,directory name,,""
port,0,,all,all,0,0,integer,,"3306"
preload_buffer_size,0,,all,all,0,0,integer,byte,"32768"
profiling,0,,all,all,0,0,boolean,,"OFF"
profiling_history_size,0,,all,all,0,0,integer,,"15"
protocol_version,0,,all,all,0,0,integer,,"10"
query_alloc_block_size,0,,all,all,0,0,integer,byte,"8192"
query_cache_limit,0,,all,all,0,0,integer,byte,"1048576"
query_cache_min_res_unit,0,,all,all,0,0,integer,byte,"4096"
query_cache_size,0,,all,all,0,0,integer,byte,"0"
query_cache_size,8,,all,all,0,0,integer,byte,"1048576"
query_cache_type,0,,all,all,0,0,enumeration,,"ON"
query_cache_type,8,,all,all,0,0,enumeration,,"OFF"
query_cache_wlock_invalidate,0,,all,all,0,0,boolean,,"FALSE"
query_prealloc_size,0,,all,all,0,0,integer,byte,"8192"
range_alloc_block_size,0,,all,all,0,0,integer,byte,"4096"
read_buffer_size,0,,all,all,0,0,integer,byte,"131072"
read_only,0,,all,all,0,0,boolean,,"OFF"
read_rnd_buffer_size,0,,all,all,0,0,integer,byte,"262144"
relay_log,0,,all,all,0,0,file name,,""
relay_log_basename,2,,all,all,0,1,file name,,""
relay_log_index,0,,all,all,0,1,file name,,""
relay_log_info_file,0,,all,all,0,0,file name,,"relay-log.info"
relay_log_info_repository,2,,all,all,0,0,string,,"FILE"
relay_log_purge,0,,all,all,0,0,boolean,,"TRUE"
relay_log_recovery,0,,all,all,0,0,boolean,,"FALSE"
relay_log_space_limit,0,,all,all,0,0,integer,byte,"0"
report_host,0,,all,all,0,0,string,,""
report_password,0,,all,all,0,0,string,,""
report_port,0,,all,all,0,0,integer,,"3306"
report_user,0,,all,all,0,0,string,,""
rpl_recovery_rank,0,,all,all,1,0,,,""
rpl_semi_sync_master_enabled,0,,all,all,0,0,boolean,,"OFF"
rpl_semi_sync_master_timeout,0,,all,all,0,0,integer,millisecond,"10000"
rpl_semi_sync_master_trace_level,0,,all,all,0,0,integer,,"32"
rpl_semi_sync_master_wait_no_slave,0,,all,all,0,0,boolean,,"ON"
rpl_semi_sync_slave_enabled,0,,all,all,0,0,boolean,,"OFF"
rpl_semi_sync_slave_trace_level,0,,all,all,0,0,integer,,"32"
rpl_stop_slave_timeout,13,,all,all,0,0,integer,second,"31536000"
secure_auth,0,,all,all,0,0,boolean,,"OFF"
secure_auth,5,,all,all,0,0,boolean,,"ON"
secure_file_priv,0,,all,all,0,0,string,,""
server_id,0,,all,all,0,0,integer,,"0"
server_id_bits,0,,all,all,0,0,integer,,"32"
sha256_password_private_key_path,6,,all,all,0,0,file name,,"private_key.pem"
sha256_password_public_key_path,6,,all,all,0,0,file name,,"public_key.pem"
shared_memory,0,,Windows,all,0,0,boolean,,"FALSE"
shared_memory_base_name,0,,Windows,all,0,0,string,,"MYSQL"
show_old_temporals,24,,all,all,0,0,boolean,,"OFF"
simplified_binlog_gtid_recovery,21,,all,all,0,0,boolean,,"FALSE"
skip_external_locking,0,,all,all,0,0,boolean,,"ON"
skip_name_resolve,0,,all,all,0,0,boolean,,"OFF"
skip_networking,0,,all,all,0,0,boolean,,"OFF"
skip_show_database,0,,all,all,0,0,boolean,,"OFF"
slave_allow_batching,0,,all,all,0,0,boolean,,"off"
slave_checkpoint_group,3,,all,all,0,0,integer,,"512"
slave_checkpoint_period,3,,all,all,0,0,integer,millisecond,"300"
slave_compressed_protocol,0,,all,all,0,0,boolean,,"OFF"
slave_exec_mode,0,,all,all,0,0,enumeration,,"STRICT"
slave_load_tmpdir,0,,all,all,0,0,directory name,,"/tmp"
slave_max_allowed_packet,6,,all,all,0,0,integer,byte,"1073741824"
slave_net_timeout,0,,all,all,0,0,integer,second,"3600"
slave_parallel_workers,3,,all,all,0,0,integer,,"0"
slave_pending_jobs_size_max,3,,all,all,0,0,integer,byte,"16777216"
slave_rows_search_algorithms,6,,all,all,0,0,set,,"TABLE_SCAN,INDEX_SCAN"
slave_skip_errors,0,,all,all,0,0,string,,"OFF"
slave_sql_verify_checksum,2,,all,all,0,0,boolean,,"1"
slave_transaction_retries,0,,all,all,0,0,integer,,"10"
slave_type_conversions,0,,all,all,0,0,set,,""
slow_launch_time,0,,all,all,0,0,integer,second,"2"
slow_query_log,0,,all,all,0,0,boolean,,"OFF"
slow_query_log_file,0,,all,all,0,1,file name,,""
socket,0,,OSX,all,0,0,string,,"/tmp/mysql.sock"
socket,0,,Windows,all,0,0,string,,"MySQL"
socket,0,,Linux,all,0,0,string,,"/tmp/mysql.sock"
sort_buffer_size,0,,all,all,0,0,integer,byte,"2097144"
sort_buffer_size,4,,all,all,0,0,integer,byte,"262144"
sql_auto_is_null,0,,all,all,0,0,boolean,,"0"
sql_big_selects,0,,all,all,0,0,boolean,,"1"
sql_big_tables,0,,all,all,0,0,boolean,,"OFF"
sql_buffer_result,0,,all,all,0,0,boolean,,"0"
sql_log_bin,0,,all,all,0,0,boolean,,"1"
sql_log_off,0,,all,all,0,0,boolean,,"0"
sql_low_priority_updates,0,,all,all,0,0,boolean,,"FALSE"
sql_max_join_size,0,,all,all,0,0,integer,,"18446744073709551615"
sql_mode,0,,all,all,0,0,set,,""
sql_mode,6,,all,all,0,0,set,,"NO_ENGINE_SUBSTITUTION"
sql_notes,0,,all,all,0,0,boolean,,"1"
sql_quote_show_create,0,,all,all,0,0,boolean,,"1"
sql_safe_updates,0,,all,all,0,0,boolean,,"0"
sql_select_limit,0,,all,64-bit,0,0,integer,,"18446744073709551615"
sql_select_limit,0,,all,32-bit,0,0,integer,,"4294967295"
sql_slave_skip_counter,0,,all,all,0,0,integer,,"0"
sql_warnings,0,,all,all,0,0,boolean,,"0"
ssl_ca,0,,all,all,0,0,file name,,""
ssl_capath,0,,all,all,0,0,directory name,,""
ssl_cert,0,,all,all,0,0,file name,,""
ssl_cipher,0,,all,all,0,0,string,,""
ssl_crl,3,,all,all,0,0,file name,,""
ssl_crlpath,3,,all,all,0,0,directory name,,""
ssl_key,0,,all,all,0,0,file name,,""
storage_engine,0,,all,all,0,0,enumeration,,"InnoDB"
stored_program_cache,5,,all,all,0,0,integer,,"256"
sync_binlog,0,,all,all,0,0,integer,,"0"
sync_frm,0,,all,all,0,0,boolean,,"TRUE"
sync_master_info,0,,all,all,0,0,integer,,"0"
sync_master_info,6,,all,all,0,0,integer,,"10000"
sync_relay_log,0,,all,all,0,0,integer,,"0"
sync_relay_log,6,,all,all,0,0,integer,,"10000"
sync_relay_log_info,0,,all,all,0,0,integer,,"0"
sync_relay_log_info,6,,all,all,0,0,integer,,"10000"
table_definition_cache,0,,all,all,0,0,integer,,"400"
table_definition_cache,8,,all,all,0,1,integer,,""
table_open_cache,0,,all,all,0,0,integer,,"400"
table_open_cache,8,,all,all,0,0,integer,,"2000"
table_open_cache_instances,6,,all,all,0,0,integer,,"1"
thread_cache_size,0,,all,all,0,0,integer,,"0"
thread_cache_size,8,,all,all,0,1,integer,,""
thread_concurrency,0,,all,all,0,0,integer,,"10"
thread_handling,0,,all,all,0,0,enumeration,,"one-thread-per-connection"
thread_pool_algorithm,10,,all,all,0,0,integer,,"0"
thread_pool_high_priority_connection,10,,all,all,0,0,integer,,"0"
thread_pool_max_unused_threads,10,,all,all,0,0,integer,,"0"
thread_pool_prio_kickup_timer,10,,all,all,0,0,integer,millisecond,"1000"
thread_pool_size,10,,all,all,0,0,integer,,"16"
thread_pool_stall_limit,10,,all,all,0,0,integer,10 milliseconds,"6"
thread_stack,0,,all,64-bit,0,0,integer,byte,"262144"
thread_stack,0,,all,32-bit,0,0,integer,byte,"196608"
timed_mutexes,0,,all,all,0,0,boolean,,"OFF"
time_format,0,,all,all,0,0,string,,"%H:%i:%s"
time_zone,0,,all,all,0,0,string,,"SYSTEM"
tmp_table_size,0,,all,all,0,0,integer,byte,"16777216"
transaction_alloc_block_size,0,,all,all,0,0,integer,byte,"8192"
transaction_prealloc_size,0,,all,all,0,0,integer,byte,"4096"
tx_isolation,0,,all,all,0,0,enumeration,,"REPEATABLE-READ"
tx_read_only,5,,all,all,0,0,boolean,,"OFF"
unique_checks,0,,all,all,0,0,boolean,,"1"
updatable_views_with_limit,0,,all,all,0,0,boolean,,"1"
validate_user_plugins,11,,all,all,0,0,boolean,,"ON"
version,0,,all,all,0,0,string,,"5.6.0"
version,1,,all,all,0,0,string,,"5.6.1"
version,2,,all,all,0,0,string,,"5.6.2"
version,3,,all,all,0,0,string,,"5.6.3"
version,4,,all,all,0,0,string,,"5.6.4"
version,5,,all,all,0,0,string,,"5.6.5"
version,6,,all,all,0,0,string,,"5.6.6"
version,7,,all,all,0,0,string,,"5.6.7"
version,8,,all,all,0,0,string,,"5.6.8"
version,9,,all,all,0,0,string,,"5.6.9"
version,10,,all,all,0,0,string,,"5.6.10"
version,11,,all,all,0,0,string,,"5.6.11"
version,12,,all,all,0,0,string,,"5.6.12"
version,13,,all,all,0,0,string,,"5.6.13"
version,14,,all,all,0,0,string,,"5.6.14"
version,15,,all,all,0,0,string,,"5.6.15"
version,16,,all,all,0,0,string,,"5.6.16"
version,17,,all,all,0,0,string,,"5.6.17"
version,18,,all,all,0,0,string,,"5.6.18"
version,19,,all,all,0,0,string,,"5.6.19"
version,20,,all,all,0,0,string,,"5.6.20"
version,21,,all,all,0,0,string,,"5.6.21"
version,22,,all,all,0,0,string,,"5.6.22"
version,23,,all,all,0,0,string,,"5.6.23"
version,24,,all,all,0,0,string,,"5.6.24"
version,25,,all,all,0,0,string,,"5.6.25"
version,26,,all,all,0,0,string,,"5.6.26"
version,27,,all,all,0,0,string,,"5.6.27"
version,28,,all,all,0,0,string,,"5.6.28"
version,29,,all,all,0,0,string,,"5.6.29"
version,30,,all,all,0,0,string,,"5.6.30"
version,31,,all,all,0,0,string,,"5.6.31"
version,32,,all,all,0,0,string,,"5.6.32"
version,33,,all,all,0,0,string,,"5.6.33"
version,34,,all,all,0,0,string,,"5.6.34"
wait_timeout,0,,all,all,0,0,integer,second,"28800"
