name,version_c,version_d,os,platform,removed,autosized,type,unit,value
autocommit,0,,all,all,0,0,boolean,,"ON"
automatic_sp_privileges,0,,all,all,0,0,boolean,,"TRUE"
auto_increment_increment,0,,all,all,0,0,integer,,"1"
auto_increment_offset,0,,all,all,0,0,integer,,"1"
back_log,0,,all,all,0,0,integer,,"50"
big_tables,0,,all,all,0,0,boolean,,"OFF"
binlog_cache_size,0,,all,all,0,0,integer,byte,"32768"
binlog_direct_non_transactional_updates,44,,all,all,0,0,boolean,,"OFF"
binlog_format,5,,all,all,0,0,enumeration,,"STATEMENT"
binlog_format,12,,all,all,0,0,enumeration,,"MIXED"
binlog_format,29,,all,all,0,0,enumeration,,"STATEMENT"
bulk_insert_buffer_size,0,,all,all,0,0,integer,byte,"8388608"
character_set_database,0,,all,all,0,0,string,,"latin1"
character_set_filesystem,6,,all,all,0,0,string,,"binary"
character_set_server,0,,all,all,0,0,string,,"latin1"
character_set_system,0,,all,all,0,0,string,,"utf8"
collation_database,0,,all,all,0,0,string,,"latin1_swedish_ci"
collation_server,0,,all,all,0,0,string,,"latin1_swedish_ci"
completion_type,0,,all,all,0,0,integer,,"0"
concurrent_insert,0,,all,all,0,0,integer,,"1"
connect_timeout,0,,all,all,0,0,integer,second,"5"
connect_timeout,23,,all,all,0,0,integer,second,"10"
datetime_format,0,,all,all,0,0,string,,"%Y-%m-%d %H:%i:%s"
date_format,0,,all,all,0,0,string,,"%Y-%m-%d"
debug,7,,Linux,all,0,0,string,,"d:t:i:o,/tmp/mysqld.trace"
debug,7,,Windows,all,0,0,string,,"d:t:i:O,\mysqld.trace"
default_week_format,0,,all,all,0,0,integer,,"0"
delayed_insert_limit,0,,all,all,0,0,integer,,"100"
delayed_insert_timeout,0,,all,all,0,0,integer,second,"300"
delayed_queue_size,0,,all,all,0,0,integer,,"1000"
delay_key_write,0,,all,all,0,0,enumeration,,"ON"
div_precision_increment,0,,all,all,0,0,integer,,"4"
engine_condition_pushdown,0,,all,all,0,0,boolean,,"ON"
event_scheduler,6,,all,all,0,0,enumeration,,"OFF"
expire_logs_days,0,,all,all,0,0,integer,day,"0"
flush,0,,all,all,0,0,boolean,,"OFF"
flush_time,0,,Linux,all,0,0,integer,second,"0"
flush_time,0,,Windows,all,0,0,integer,second,"1800"
foreign_key_checks,0,,all,all,0,0,boolean,,"1"
ft_boolean_syntax,0,,all,all,0,0,string,,"+ -><()~*:""""&|"
ft_max_word_len,0,,all,all,0,0,integer,,"84"
ft_min_word_len,0,,all,all,0,0,integer,,"4"
ft_query_expansion_limit,0,,all,all,0,0,integer,,"20"
ft_stopword_file,0,,all,all,0,0,file name,,"(built-in)"
general_log,12,,all,all,0,0,boolean,,"OFF"
general_log_file,12,,all,all,0,1,file name,,""
group_concat_max_len,0,,all,all,0,0,integer,byte,"1024"
have_archive,0,,all,all,0,0,boolean,,"YES"
have_archive,14,,all,all,1,0,,,""
have_blackhole_engine,0,,all,all,0,0,boolean,,"YES"
have_blackhole_engine,14,,all,all,1,0,,,""
have_community_features,24,,all,all,0,0,boolean,,"YES"
have_compress,0,,all,all,0,0,boolean,,"YES"
have_crypt,0,,Windows,all,0,0,boolean,,"NO"
have_crypt,0,,Linux,all,0,0,boolean,,"YES"
have_csv,0,,all,all,0,0,boolean,,"YES"
have_dynamic_loading,10,,all,all,0,0,boolean,,"YES"
have_example_engine,0,,all,all,0,0,boolean,,"YES"
have_example_engine,14,,all,all,1,0,,,""
have_federated_engine,0,,all,all,0,0,boolean,,"YES"
have_federated_engine,14,,all,all,1,0,,,""
have_geometry,0,,all,all,0,0,boolean,,"YES"
have_innodb,0,,all,all,0,0,boolean,,"YES"
have_isam,0,,all,all,0,0,boolean,,"NO"
have_isam,7,,all,all,1,0,,,""
have_merge_engine,0,,all,all,0,0,boolean,,"YES"
have_merge_engine,3,,all,all,1,0,,,""
have_openssl,0,,all,all,0,0,enumeration,,"DISABLED"
have_partitioning,6,,all,all,0,0,boolean,,"YES"
have_partition_engine,1,,all,all,0,0,boolean,,"YES"
have_partition_engine,6,,all,all,1,0,,,""
have_query_cache,0,,all,all,0,0,boolean,,"YES"
have_raid,0,,all,all,0,0,boolean,,"NO"
have_raid,7,,all,all,1,0,,,""
have_row_based_replication,5,,all,all,0,0,boolean,,"YES"
have_row_based_replication,15,,all,all,1,0,,,""
have_rtree_keys,0,,all,all,0,0,boolean,,"YES"
have_ssl,17,,all,all,0,0,enumeration,,"DISABLED"
have_symlink,0,,all,all,0,0,enumeration,,"YES"
ignore_builtin_innodb,33,,all,all,0,0,boolean,,"OFF"
init_connect,0,,all,all,0,0,string,,""
init_file,0,,all,all,0,0,file name,,""
init_slave,0,,all,all,0,0,string,,""
innodb_adaptive_flushing,38,,all,all,0,0,boolean,,"ON"
innodb_adaptive_hash_index,24,,all,all,0,0,boolean,,"ON"
innodb_additional_mem_pool_size,0,,all,all,0,0,integer,byte,"1048576"
innodb_autoextend_increment,0,,all,all,0,0,integer,megabyte,"8"
innodb_autoinc_lock_mode,22,,all,all,0,0,integer,,"1"
innodb_buffer_pool_awe_mem_mb,0,,Windows,32-bit,0,0,integer,megabyte,"0"
innodb_buffer_pool_awe_mem_mb,13,,Windows,32-bit,1,0,,,""
