name,version_c,version_d,os,platform,removed,autosized,type,unit,value
have_openssl,38,,all,all,0,0,enumeration,,"DISABLED"
have_profiling,82,,all,all,0,0,boolean,,"YES"
have_query_cache,0,,all,all,0,0,boolean,,"YES"
have_raid,0,,all,all,0,0,boolean,,"NO"
have_rtree_keys,0,,all,all,0,0,boolean,,"YES"
have_ssl,38,,all,all,0,0,enumeration,,"DISABLED"
have_symlink,0,,all,all,0,0,enumeration,,"YES"
init_connect,0,,all,all,0,0,string,,""
init_file,0,,all,all,0,0,file name,,""
init_slave,0,,all,all,0,0,string,,""
innodb_adaptive_hash_index,52,,all,all,0,0,boolean,,"ON"
innodb_additional_mem_pool_size,0,,all,all,0,0,integer,byte,"1048576"
innodb_autoextend_increment,0,,all,all,0,0,integer,megabyte,"8"
innodb_buffer_pool_awe_mem_mb,0,,Windows,32-bit,0,0,integer,megabyte,"0"
innodb_buffer_pool_size,0,,all,all,0,0,integer,byte,"8388608"
innodb_checksums,3,,all,all,0,0,boolean,,"ON"
innodb_commit_concurrency,12,,all,all,0,0,integer,,"0"
innodb_concurrency_tickets,3,,all,all,0,0,integer,,"500"
innodb_data_file_path,0,,all,all,0,0,string,,"ibdata1:10M:autoextend"
innodb_data_home_dir,0,,all,all,0,1,directory name,,""
innodb_doublewrite,3,,all,all,0,0,boolean,,"ON"
innodb_fast_shutdown,0,,all,all,0,0,integer,,"1"
innodb_file_io_threads,0,,all,all,0,0,integer,,"4"
innodb_file_per_table,0,,all,all,0,0,boolean,,"OFF"
innodb_flush_log_at_trx_commit,0,,all,all,0,0,enumeration,,"1"
innodb_flush_method,0,,Linux,all,0,0,string,,"NULL"
innodb_flush_method,0,,Windows,all,0,0,string,,"async_unbuffered"
innodb_force_recovery,0,,all,all,0,0,integer,,"0"
innodb_locks_unsafe_for_binlog,0,,all,all,0,0,boolean,,"OFF"
innodb_lock_wait_timeout,0,,all,all,0,0,integer,second,"50"
innodb_log_archive,0,,all,all,0,0,boolean,,"0"
innodb_log_buffer_size,0,,all,all,0,0,integer,byte,"1048576"
innodb_log_files_in_group,0,,all,all,0,0,integer,,"2"
innodb_log_file_size,0,,all,all,0,0,integer,byte,"5242880"
innodb_max_dirty_pages_pct,0,,all,all,0,0,integer,,"90"
innodb_max_purge_lag,0,,all,all,0,0,integer,byte,"0"
innodb_mirrored_log_groups,0,,all,all,0,0,integer,,"1"
innodb_open_files,0,,all,all,0,0,integer,,"300"
innodb_rollback_on_timeout,32,,all,all,0,0,boolean,,"OFF"
innodb_support_xa,3,,all,all,0,0,boolean,,"TRUE"
innodb_sync_spin_loops,3,,all,all,0,0,integer,,"20"
innodb_table_locks,0,,all,all,0,0,boolean,,"TRUE"
innodb_thread_concurrency,0,,all,all,0,0,integer,,"8"
innodb_thread_concurrency,8,,all,all,0,0,integer,,"20"
innodb_thread_concurrency,19,,all,all,0,0,integer,,"0"
innodb_thread_concurrency,21,,all,all,0,0,integer,,"8"
innodb_thread_sleep_delay,3,,all,all,0,0,integer,microsecond,"0"
innodb_thread_sleep_delay,21,,all,all,0,0,integer,microsecond,"8"
innodb_use_legacy_cardinality_algorithm,82,,all,all,0,0,boolean,,"ON"
interactive_timeout,0,,all,all,0,0,integer,second,"28800"
join_buffer_size,0,,all,all,0,0,integer,byte,"131072"
keep_files_on_create,48,,all,all,0,0,boolean,,"OFF"
key_buffer_size,0,,all,all,0,0,integer,byte,"8388608"
key_cache_age_threshold,0,,all,all,0,0,integer,,"300"
key_cache_block_size,0,,all,all,0,0,integer,byte,"1024"
key_cache_division_limit,0,,all,all,0,0,integer,,"100"
language,0,,Linux,all,0,0,directory name,,"/usr/local/mysql/share/mysql/english/"
large_pages,3,,all,all,0,0,boolean,,"FALSE"
large_page_size,3,,all,all,0,0,integer,byte,"0"
lc_time_names,25,,all,all,0,0,string,,"en_US"
license,0,,all,all,0,0,string,,"GPL"
local_infile,0,,all,all,0,0,boolean,,"ON"
locked_in_memory,0,,all,all,0,0,boolean,,"FALSE"
log,0,,all,all,0,0,string,,"OFF"
log_bin,0,,all,all,0,0,boolean,,"OFF"
log_bin_trust_function_creators,16,,all,all,0,0,boolean,,"FALSE"
log_bin_trust_routine_creators,6,,all,all,0,0,boolean,,"FALSE"
log_error,0,,all,all,0,1,file name,,""
log_queries_not_using_indexes,23,,all,all,0,0,boolean,,"OFF"
log_slave_updates,0,,all,all,0,0,boolean,,"FALSE"
log_slow_queries,0,,all,all,0,0,boolean,,"OFF"
log_warnings,0,,all,all,0,0,integer,,"1"
long_query_time,0,,all,all,0,0,numeric,second,"10"
lower_case_table_names,0,,OSX,all,0,0,integer,,"2"
lower_case_table_names,0,,Windows,all,0,0,integer,,"1"
lower_case_table_names,0,,Linux,all,0,0,integer,,"0"
low_priority_updates,0,,all,all,0,0,boolean,,"FALSE"
max_allowed_packet,0,,all,all,0,0,integer,byte,"1048576"
max_binlog_cache_size,0,,all,64-bit,0,0,integer,byte,"18446744073709547520"
max_binlog_cache_size,0,,all,32-bit,0,0,integer,byte,"4294967295"
max_binlog_size,0,,all,all,0,0,integer,byte,"1073741824"
max_connections,0,,all,all,0,0,integer,,"100"
max_connect_errors,0,,all,all,0,0,integer,,"10"
max_delayed_threads,0,,all,all,0,0,integer,,"20"
max_error_count,0,,all,all,0,0,integer,,"64"
max_heap_table_size,0,,all,all,0,0,integer,byte,"16777216"
max_insert_delayed_threads,0,,all,all,0,0,integer,,"20"
max_join_size,0,,all,all,0,0,integer,,"4294967295"
max_length_for_sort_data,0,,all,all,0,0,integer,,"1024"
max_prepared_stmt_count,21,,all,all,0,0,integer,,"16382"
max_relay_log_size,0,,all,all,0,0,integer,byte,"0"
max_seeks_for_key,0,,all,64-bit,0,0,integer,,"18446744073709547520"
max_seeks_for_key,0,,all,32-bit,0,0,integer,,"4294967295"
max_sort_length,0,,all,all,0,0,integer,byte,"1024"
max_sp_recursion_depth,17,,all,all,0,0,integer,,"0"
max_tmp_tables,0,,all,all,0,0,integer,,"32"
max_user_connections,0,,all,all,0,0,integer,,"0"
max_write_lock_count,0,,all,64-bit,0,0,integer,,"18446744073709547520"
max_write_lock_count,0,,all,32-bit,0,0,integer,,"4294967295"
multi_range_count,3,,all,all,0,0,integer,,"256"
myisam_data_pointer_size,0,,all,all,0,0,integer,byte,"4"
myisam_data_pointer_size,6,,all,all,0,0,integer,byte,"6"
myisam_max_sort_file_size,0,,all,32-bit,0,0,integer,byte,"2147483648"
myisam_max_sort_file_size,0,,all,64-bit,0,0,integer,byte,"9223372036854775807"
myisam_mmap_size,90,,all,64-bit,0,0,integer,byte,"18446744073709547520"
myisam_mmap_size,90,,all,32-bit,0,0,integer,byte,"4294967295"
myisam_recover_options,0,,all,all,0,0,enumeration,,"OFF"
myisam_repair_threads,0,,all,all,0,0,integer,,"1"
myisam_sort_buffer_size,0,,all,all,0,0,integer,byte,"8388608"
myisam_stats_method,14,,all,all,0,0,enumeration,,"nulls_unequal"
named_pipe,0,,Windows,all,0,0,boolean,,"OFF"
net_buffer_length,0,,all,all,0,0,integer,byte,"16384"
net_read_timeout,0,,all,all,0,0,integer,second,"30"
net_retry_count,0,,all,all,0,0,integer,,"10"
net_write_timeout,0,,all,all,0,0,integer,second,"60"
new,0,,all,all,0,0,boolean,,"FALSE"
old_passwords,0,,all,all,0,0,boolean,,"0"
open_files_limit,0,,all,all,0,0,integer,,"0"
optimizer_prune_level,1,,all,all,0,0,boolean,,"1"
optimizer_search_depth,1,,all,all,0,0,integer,,"62"
pid_file,0,,all,all,0,1,file name,,""
plugin_dir,67,,all,all,0,1,directory name,,""
port,0,,all,all,0,0,integer,,"3306"
preload_buffer_size,0,,all,all,0,0,integer,byte,"32768"
prepared_stmt_count,32,,all,all,1,0,,,""
profiling,37,,all,all,0,0,boolean,,"OFF"
profiling_history_size,37,,all,all,0,0,integer,,"15"
protocol_version,0,,all,all,0,0,integer,,"10"
query_alloc_block_size,0,,all,all,0,0,integer,byte,"8192"
query_cache_limit,0,,all,all,0,0,integer,byte,"1048576"
query_cache_min_res_unit,0,,all,all,0,0,integer,byte,"4096"
query_cache_size,0,,all,all,0,0,integer,byte,"0"
query_cache_type,0,,all,all,0,0,enumeration,,"ON"
query_cache_wlock_invalidate,0,,all,all,0,0,boolean,,"FALSE"
query_prealloc_size,0,,all,all,0,0,integer,byte,"8192"
range_alloc_block_size,0,,all,all,0,0,integer,byte,"4096"
read_buffer_size,0,,all,all,0,0,integer,byte,"131072"
read_only,0,,all,all,0,0,boolean,,"OFF"
read_rnd_buffer_size,0,,all,all,0,0,integer,byte,"262144"
relay_log,0,,all,all,0,0,file name,,""
relay_log_index,0,,all,all,0,1,file name,,""
relay_log_info_file,0,,all,all,0,0,file name,,"relay-log.info"
relay_log_purge,0,,all,all,0,0,boolean,,"TRUE"
relay_log_space_limit,0,,all,all,0,0,integer,byte,"0"
rpl_recovery_rank,0,,all,all,0,0,integer,,"0"
secure_auth,0,,all,all,0,0,boolean,,"OFF"
secure_file_priv,38,,all,all,0,0,string,,""
server_id,0,,all,all,0,0,integer,,"0"
shared_memory,0,,Windows,all,0,0,boolean,,"FALSE"
shared_memory_base_name,0,,Windows,all,0,0,string,,"MYSQL"
skip_external_locking,0,,all,all,0,0,boolean,,"ON"
skip_networking,0,,all,all,0,0,boolean,,"OFF"
skip_show_database,0,,all,all,0,0,boolean,,"OFF"
slave_compressed_protocol,0,,all,all,0,0,boolean,,"OFF"
slave_load_tmpdir,0,,all,all,0,0,directory name,,"/tmp"
slave_net_timeout,0,,all,all,0,0,integer,second,"3600"
slave_skip_errors,0,,all,all,0,0,string,,"OFF"
slave_transaction_retries,3,,all,all,0,0,integer,,"10"
slow_launch_time,0,,all,all,0,0,integer,second,"2"
socket,0,,Windows,all,0,0,string,,"MySQL"
socket,0,,Linux,all,0,0,string,,"/tmp/mysql.sock"
socket,0,,OSX,all,0,0,string,,"/tmp/mysql.sock"
sort_buffer_size,0,,all,all,0,0,integer,byte,"2097144"
sql_auto_is_null,0,,all,all,0,0,boolean,,"1"
sql_big_selects,0,,all,all,0,0,boolean,,"1"
sql_buffer_result,0,,all,all,0,0,boolean,,"0"
sql_log_bin,0,,all,all,0,0,boolean,,"1"
sql_log_off,0,,all,all,0,0,boolean,,"0"
sql_log_update,0,,all,all,0,0,boolean,,"1"
sql_mode,0,,all,all,0,0,set,,""
sql_notes,0,,all,all,0,0,boolean,,"1"
sql_quote_show_create,0,,all,all,0,0,boolean,,"1"
sql_safe_updates,0,,all,all,0,0,boolean,,"0"
sql_slave_skip_counter,0,,all,all,0,0,integer,,"0"
sql_warnings,0,,all,all,0,0,boolean,,"0"
ssl_ca,23,,all,all,0,0,file name,,""
ssl_capath,23,,all,all,0,0,directory name,,""
ssl_cert,23,,all,all,0,0,file name,,""
ssl_cipher,23,,all,all,0,0,string,,""
ssl_key,23,,all,all,0,0,file name,,""
storage_engine,0,,all,all,0,0,enumeration,,"MyISAM"
sync_binlog,1,,all,all,0,0,integer,,"0"
sync_frm,0,,all,all,0,0,boolean,,"TRUE"
table_cache,0,,all,all,0,0,integer,,"64"
table_lock_wait_timeout,10,,all,all,0,0,integer,second,"50"
table_type,0,,all,all,0,0,enumeration,,"MyISAM"
thread_cache_size,0,,all,all,0,0,integer,,"0"
thread_concurrency,0,,all,all,0,0,integer,,"10"
thread_stack,0,,all,64-bit,0,0,integer,byte,"262144"
thread_stack,0,,all,32-bit,0,0,integer,byte,"196608"
timed_mutexes,3,,all,all,0,0,boolean,,"OFF"
time_format,0,,all,all,0,0,string,,"%H:%i:%s"
time_zone,0,,all,all,0,0,string,,"SYSTEM"
tmp_table_size,0,,all,all,0,0,integer,byte,"33554432"
transaction_alloc_block_size,0,,all,all,0,0,integer,byte,"8192"
transaction_prealloc_size,0,,all,all,0,0,integer,byte,"4096"
tx_isolation,0,,all,all,0,0,enumeration,,"REPEATABLE-READ"
unique_checks,0,,all,all,0,0,boolean,,"1"
updatable_views_with_limit,2,,all,all,0,0,boolean,,"1"
version,0,,all,all,0,0,string,,"5.0.0"
version,1,,all,all,0,0,string,,"5.0.1"
version,2,,all,all,0,0,string,,"5.0.2"
version,3,,all,all,0,0,string,,"5.0.3"
version,4,,all,all,0,0,string,,"5.0.4"
version,5,,all,all,0,0,string,,"5.0.5"
version,6,,all,all,0,0,string,,"5.0.6"
version,7,,all,all,0,0,string,,"5.0.7"
version,8,,all,all,0,0,string,,"5.0.8"
version,9,,all,all,0,0,string,,"5.0.9"
version,10,,all,all,0,0,string,,"5.0.10"
version,11,,all,all,0,0,string,,"5.0.11"
version,12,,all,all,0,0,string,,"5.0.12"
version,13,,all,all,0,0,string,,"5.0.13"
version,14,,all,all,0,0,string,,"5.0.14"
version,15,,all,all,0,0,string,,"5.0.15"
version,16,,all,all,0,0,string,,"5.0.16"
version,17,,all,all,0,0,string,,"5.0.17"
version,18,,all,all,0,0,string,,"5.0.18"
version,19,,all,all,0,0,string,,"5.0.19"
version,20,,all,all,0,0,string,,"5.0.20"
version,20,a,all,all,0,0,string,,"5.0.20a"
version,21,,all,all,0,0,string,,"5.0.21"
version,22,,all,all,0,0,string,,"5.0.22"
version,23,,all,all,0,0,string,,"5.0.23"
version,24,,all,all,0,0,string,,"5.0.24"
version,24,a,all,all,0,0,string,,"5.0.24a"
version,25,,all,all,0,0,string,,"5.0.25"
version,26,,all,all,0,0,string,,"5.0.26"
version,27,,all,all,0,0,string,,"5.0.27"
version,28,,all,all,0,0,string,,"5.0.28"
version,30,,all,all,0,0,string,,"5.0.30"
version,30,sp1,all,all,0,0,string,,"5.0.30sp1"
version,32,,all,all,0,0,string,,"5.0.32"
version,33,,all,all,0,0,string,,"5.0.33"
version,34,,all,all,0,0,string,,"5.0.34"
version,36,,all,all,0,0,string,,"5.0.36"
version,36,sp1,all,all,0,0,string,,"5.0.36sp1"
version,37,,all,all,0,0,string,,"5.0.37"
version,38,,all,all,0,0,string,,"5.0.38"
version,40,,all,all,0,0,string,,"5.0.40"
version,41,,all,all,0,0,string,,"5.0.41"
version,42,,all,all,0,0,string,,"5.0.42"
version,44,,all,all,0,0,string,,"5.0.44"
version,44,sp1,all,all,0,0,string,,"5.0.44sp1"
version,45,,all,all,0,0,string,,"5.0.45"
version,46,,all,all,0,0,string,,"5.0.46"
version,48,,all,all,0,0,string,,"5.0.48"
version,50,,all,all,0,0,string,,"5.0.50"
version,50,sp1,all,all,0,0,string,,"5.0.50sp1"
version,50,sp1a,all,all,0,0,string,,"5.0.50sp1a"
version,51,,all,all,0,0,string,,"5.0.51"
version,51,a,all,all,0,0,string,,"5.0.51a"
version,51,b,all,all,0,0,string,,"5.0.51b"
version,52,,all,all,0,0,string,,"5.0.52"
version,54,,all,all,0,0,string,,"5.0.54"
version,54,a,all,all,0,0,string,,"5.0.54a"
version,56,,all,all,0,0,string,,"5.0.56"
version,56,sp1,all,all,0,0,string,,"5.0.56sp1"
version,58,,all,all,0,0,string,,"5.0.58"
version,60,,all,all,0,0,string,,"5.0.60"
version,60,sp1,all,all,0,0,string,,"5.0.60sp1"
version,62,,all,all,0,0,string,,"5.0.62"
version,64,,all,all,0,0,string,,"5.0.64"
version,66,,all,all,0,0,string,,"5.0.66"
version,66,a,all,all,0,0,string,,"5.0.66a"
version,66,sp1,all,all,0,0,string,,"5.0.66sp1"
version,67,,all,all,0,0,string,,"5.0.67"
version,68,,all,all,0,0,string,,"5.0.68"
version,70,,all,all,0,0,string,,"5.0.70"
version,72,,all,all,0,0,string,,"5.0.72"
version,72,sp1,all,all,0,0,string,,"5.0.72sp1"
version,74,,all,all,0,0,string,,"5.0.74"
version,74,sp1,all,all,0,0,string,,"5.0.74sp1"
version,75,,all,all,0,0,string,,"5.0.75"
version,76,,all,all,0,0,string,,"5.0.76"
version,77,,all,all,0,0,string,,"5.0.77"
version,78,,all,all,0,0,string,,"5.0.78"
version,79,,all,all,0,0,string,,"5.0.79"
version,80,,all,all,0,0,string,,"5.0.80"
version,81,,all,all,0,0,string,,"5.0.81"
version,82,,all,all,0,0,string,,"5.0.82"
version,82,sp1,all,all,0,0,string,,"5.0.82sp1"
version,83,,all,all,0,0,string,,"5.0.83"
version,84,,all,all,0,0,string,,"5.0.84"
version,84,sp1,all,all,0,0,string,,"5.0.84sp1"
version,85,,all,all,0,0,string,,"5.0.85"
version,86,,all,all,0,0,string,,"5.0.86"
version,87,,all,all,0,0,string,,"5.0.87"
version,87,sp1,all,all,0,0,string,,"5.0.87sp1"
version,88,,all,all,0,0,string,,"5.0.88"
version,89,,all,all,0,0,string,,"5.0.89"
version,90,,all,all,0,0,string,,"5.0.90"
version,91,,all,all,0,0,string,,"5.0.91"
version,92,,all,all,0,0,string,,"5.0.92"
version,93,,all,all,0,0,string,,"5.0.93"
version,94,,all,all,0,0,string,,"5.0.94"
version,95,,all,all,0,0,string,,"5.0.95"
version,96,,all,all,0,0,string,,"5.0.96"
wait_timeout,0,,all,all,0,0,integer,second,"28800"
